"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"French Polynesia","PYF","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.0564196136357","26.1429764820819","26.2468353554778","26.3289801669015","26.4288266352605","26.4956159635828","25.955077507118","25.3965896998045","24.8033497107728","24.1786842385454","23.5888873428876","23.0068673822085","22.1729960160252","21.3134158236796","20.4697769636893","19.6382401559785","18.7740823891818","18.7640854129148","18.7842261449506","18.8523015640323","18.928374517568","18.9858864573422","19.0440671312199","19.0774011848111","19.0771892723253","19.0496591644769","18.969872930885","18.8604480835321","18.7226793219324","18.9599216484551","18.7836152652572","18.6760073346185","18.535434698845","18.380314124315","18.2027195690731",
"Qatar","QAT","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.13562076749436","1.9737348975661","1.94095679064501","1.85134945201494","1.74577800288061","1.67458457834433","1.33663733622186","1.47373664723513","1.27048222663891","0.972014394716991","1.10690439777687","1.17192587441917","1.24934374418259","1.21845968457649","1.04685532608426","1.10437250856974","1.10158933281121","0.984490922611367","1.3437302229995","1.08981899953007","0.78503942782142","0.651413216688464","0.541475742435984","0.493694086072851","0.51911499328508","0.505589504807081","0.507570421413345","0.565964231522855","0.759243916805946","0.857003116330902","0.782833172305722","0.859967304638217","0.818624696030546","0.82795904901773","0.832181930359672",
"Romania","ROU","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.485477690144","30.9434410955891","31.3231994100702","31.6520467836257","31.912830487648","32.0818631811922","32.2248288698122","33.8190433228695","35.9294736362612","37.8573377081648","37.8375858754521","31.5332134052265","31.3102793675979","26.3829847341622","27.1629407035945","25.6317702133304","25.5131895601931","24.3479406581404","24.5546958836507","26.9392740201287","24.96513797729","25.1291965444918","24.5880147076109","23.8524913214424","20.7453568893255","18.3792209144542","18.0755868007748","16.9913902254354","15.9983284161315","15.5372565741972","15.1003541337038","14.8214341759966","14.7159906284456","14.6598995233273","14.4639524470805",
"Russian Federation","RUS","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.815366619908","4.25798570216231","4.81325078202253","5.38714447454088","5.85263150511473","6.08372432890018","7.66432646249545","7.60208738312133","7.61769021564286","7.4857136414833","7.30082809546986","7.2395842551999","7.18394655696141","7.10092854204943","7.06200115672799","6.97343860084863","6.90425467776051","6.82723698031185","7.02558903232569","6.83802455336484","7.09958364746251","6.93690015564089","7.32739038801504","7.25847411277335","7.26000117422543","7.53468198438753","6.67922086272851","6.89169299368481","6.75892612705414","6.79996881200254","6.72187592791023","6.54552265826576","6.5847304666667","6.40062363578289","6.32297462969307",
"Rwanda","RWA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.9005703161545","48.8969781300601","48.9556756756757","48.8544781523415","49.0695379886202","48.9733906751314","48.9531826914348","48.8387083813365","48.6978562960801","48.440878502249","48.0529436783731","47.564447885692","47.2383903457695","46.9045213858331","46.5739844469696","46.2588251861943","45.9874302798233","45.660795834211","45.3874736601133","45.1138800792926","44.8249883358","44.5502344791204","44.3229953382942","44.118049764823","43.8877825000287","43.6709408631416","43.2453718882613","43.2444828988106","42.9279043892438","43.4301947519699","37.8782001937867","38.9854527100046","41.2547634776228","40.9271550828612","40.4485188225029",
"South Asia","SAS","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.2626971407705","84.0571156950165","83.8379975584565","83.5847177503298","83.3416527167327","83.0473078214531","82.7996068522464","82.5806091094917","82.3042426381414","82.0855639561856","81.9661446675413","81.9091798768777","81.8097128204107","81.645420549356","81.4879039492623","81.3105373896674","81.0679876479136","80.8966229367441","80.6773086152764","80.4147688425817","79.3633363827647","78.3066027248218","77.9132635722806","77.4596979995061","76.9719524632464","76.4318127771225","75.8243000147401","75.3101420579605","74.8295802753485","74.8995300986462","74.4899740989297","74.6960108514204","74.1539834238556","73.5349080929244","73.0647574521656",
"Saudi Arabia","SAU","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.19165317580175","8.06960415817697","7.91167801745299","7.73370956934346","7.56945649197116","7.37224513480829","7.25006485990261","7.21783842569409","7.03415627043144","6.76312533807486","6.68823679601737","6.59681960434165","6.37912996239765","6.10127952791439","5.73986254267841","5.45897383586879","5.21300380687655","4.8692984252495","4.88865256868979","4.5388093642399","4.09548608325521","3.76980751767514","3.53961137995741","3.30774023205417","3.29648175518507","3.15477683452434","2.98838291594338","2.63205020247913","5.23202275630981","5.57892787910766","6.57426089982644","6.4452057134754","5.01244442131736","5.57127312964521","5.54689646208523",
"Sudan","SDN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.3330421713004","50.1920072444773","50.0558976619712","50.2298245945317","50.1753937290414","49.9869360202344","49.2779204292914","48.7458247736729","48.4126346988155","48.1240023799012","47.7647211250023","47.419483435964","47.1955677903132","47.0240853306241","46.7977358814823","46.5889886526385","46.0303109311127","45.8766094835416","46.1385619714038","46.2974310844308","46.4729587841774","46.6927522687588","46.9712122931781","46.8923257707759","47.1449789117958","47.2457410632216","47.5261692872955","47.7846834047362","47.9618622738158","47.7793841225416","46.9956928637535","46.5210513169215","","","",
"Senegal","SEN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.6889454072278","68.7191477590969","68.7484643987085","68.7440710473937","68.7302429884962","68.7072450280376","68.6804113022236","68.5952840657886","68.4872164072267","68.36160585333","68.2296133636745","68.1604368582138","68.05299494111","67.9131995699759","67.7920067557567","67.688910842585","67.5932585849962","67.5306236537424","67.4653975605805","67.343848218207","67.2331512403202","67.5881599528912","67.5185784154949","67.0415226880058","66.6437827770371","72.3060816863309","70.3757883453993","68.0219055044613","65.6773540805392","66.5255853133537","65.6851344616704","65.0609907294387","64.8806576139958","64.661727432248","64.321003863995",
"Singapore","SGP","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3552583007255","13.539264303595","13.5649535029617","13.6587935525661","11.5463607992355","14.677513937642","13.9485320242013","14.5056580262615","15.6019621527527","15.4211012634541","15.3680998444902","15.1480557169419","14.9380225296677","15.561813568239","15.3431087147875","15.0990580083938","15.378235550853","15.0801668825335","14.753413824882","14.4982265448662","14.9974952063432","15.3239135074567","14.915850834276","14.619203572734","13.9904177003906","13.9519226289233","13.8685541399643","13.748299921814","13.7270012638691","13.8420873984015","13.6408500996615","13.2510532831739","12.2179111823167","12.8196585885612","12.6918308652273",
"Solomon Islands","SLB","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.834076242869","74.5072381835621","74.24708956414","73.9392176303306","73.5013212207043","73.2424525573428","73.1125130310488","73.0455445956416","72.9890834522828","73.2491060555337","73.6520681953123","73.9163337659896","73.9886742231392","73.8886901594004","73.6945484668497","73.3675746045301","73.0399385497578","72.6464331701252","72.2849169750826","71.846536019873","71.3815608052211","71.0813778347105","70.8223312593792","70.6215969493128","70.5253637827187","70.374001919185","70.240277689978","70.1026712200082","69.9842275939449","70.9828109520899","70.4148446592793","70.3381582694617","70.2259540884356","70.0946456094371","69.9438113291199",
"Sierra Leone","SLE","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.7602657672046","92.0837043633125","92.2973062158327","92.4637098516973","92.6919889597359","92.805724958255","92.9642941724586","93.0326861308407","93.0776351189366","92.9945680674628","93.1204773889387","92.8966481269454","92.5881772634566","92.263363506233","91.9712030084871","91.69419192732","91.3824968842144","91.1014052811088","90.879558985144","90.6511959200258","90.4535556164463","90.079723788611","89.4946218440194","89.0676174134237","89.1775145936135","89.1229889216413","89.092841903504","89.0225202393493","88.9222003206479","90.1491712210923","89.6881726238377","89.5117243144502","89.2605327668403","89.0400006911442","88.8077133885281",
"El Salvador","SLV","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.6462237411786","41.5176007817542","41.1203582964724","43.5449041412892","43.0218152706895","43.4186366158792","43.0107763338474","42.7811152731642","42.6892625959355","42.5980348876808","43.0571267298415","43.511715973919","41.8817563505288","41.1359333377111","42.8679882482255","40.7951286359636","41.3590781660643","41.6436732026257","42.0277748773102","41.7831052783187","41.671735134648","41.7743183057996","41.9342007140087","39.5697407864574","40.422448610525","40.0237650385045","40.2554991879206","38.8552562605616","39.1370534336685","38.8226019292114","36.8291125089378","36.5312410238026","36.3436033462559","36.0224481531872","35.6649126345318",
"San Marino","SMR","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia, Fed. Rep.","SOM","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.8384540223646","57.6952427530351","57.5524958202744","57.7958676200662","57.9828726270882","58.0619890232516","58.126593571919","58.11178876806","58.0208027950273","57.8706374163457","57.6715248342247","57.4365361410695","57.1238826591757","56.7935212468463","56.451258644285","56.112560967885","56.2376984192989","55.7803926638738","55.3163861704807","54.84746794748","54.3548676939665","54.0029463697544","53.6255862818604","53.2643937664837","52.9006551861328","52.5896427678261","52.2210700231418","51.9580057657217","51.772565792509","52.824410210687","52.3462620255041","52.3354789531634","52.3017696025968","52.2501904480234","52.1791513808903",
"Serbia","SRB","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.1903101820365","40.1262799482516","40.0600588601419","39.9937047646133","39.9120475251092","39.7361558831028","39.4906815734008","39.1976544487951","39.0558590941078","38.8912588937668","38.652463822716","38.3765301720442","38.0373241884909","37.6381716166425","37.1945087282695","36.7581677837948","36.2680731303843","35.7889635905969","34.1239263278717","34.4256630299019","32.1005253205846","31.9670784645255","31.8202449923176","31.7108389110413","30.1592339615816","31.4231144248397","30.5730772147154","28.2576940121772","27.6994623728375","26.9894248490493","27.3924511448002","27.120280956867","27.1094824496598","27.224487450816","27.0198403477965",
"Sub-Saharan Africa (excluding high income)","SSA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.7464552021651","79.7800129897238","79.7939978958064","79.9759648467324","80.1024068372151","79.9911392033964","79.8627402053239","79.7412963178707","79.6093876845916","79.4636360874474","79.369567388784","79.2004585534994","79.0037182206861","78.7808650165439","78.607052204428","78.4064272825036","78.0859850250156","77.8553794500617","77.7551701392367","77.6848364840905","77.5056399235302","77.275275483063","76.9616577089906","76.6686358486196","76.4230277832062","76.3894810633855","76.2973710453135","76.1974555505901","76.2350014854748","77.2637644028531","76.9911793874734","76.7199861560531","77.1905611681653","77.0064389558388","76.8415318590961",
"South Sudan","SSD","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.0612464085493","85.3585901455504","84.7143646569194","84.6118384709334","84.5674249623018","84.5611894107138","83.989964227659","83.5151730513839","83.2200428875403","83.0065676429925","82.8470297784743","82.7377615634823","82.6430194507109","82.6109413284069","82.6011985025372","82.5485936543831","82.4672521649971","82.4095254652992","82.6963244397819","82.8571833299494","83.2621908304387","84.6878037777729","85.2030794257033","85.064608292718","85.0023079811113","85.1004562175974","84.7934976700936","84.2174539189666","83.5520547494489","83.9693776361818","83.4238382528919","82.9727824224102","82.5463408529652","","",
"Sub-Saharan Africa","SSF","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.8359136507217","80.9114991549767","80.9404150369539","81.1126763695669","81.2266327427616","81.1151275268578","80.9888419601807","80.8774874153351","80.7561048236191","80.6495876118806","80.5819734127458","80.450632500225","80.3082254209372","80.1287993443645","79.9977343075926","79.797265336027","79.4842401939416","79.2478078543375","79.1307714231411","79.0400557900966","78.8421338124335","78.6117868096738","78.2922191029174","77.968086651606","77.681252040913","77.5817364769586","77.4376193501635","77.2840687375064","77.2562850608327","78.2130098868507","77.9094956831292","77.6338427483905","78.0359921609549","77.8465455428127","77.665612970007",
"Small states","SST","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.5285714196292","34.9749321588955","35.3880372204228","35.3270355377247","35.0470120954577","35.0786491496042","34.9023076662136","34.6865125417257","34.5074021290367","33.9733567869463","34.129733929564","34.2328980147783","34.2301486130117","33.8769832838221","33.7181141108726","33.4172016160091","33.3479818299225","33.231221335888","33.7281828374905","33.7689520741065","33.7980159359745","33.4347643046918","33.5715525518638","33.3663140248967","33.2098375128641","33.1118274530085","33.0020237569526","32.7485488671427","32.8810737193804","33.6651405659531","33.3302186255854","32.7319504619252","32.5762709744812","32.4422376629896","32.5062259724639",
"Sao Tome and Principe","STP","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.7755340339309","51.6516922245491","51.4888830068819","51.3151912710268","51.0901440775214","50.8580734059877","50.6377472425904","50.3875968992248","50.0922783830446","49.8329131734772","49.520916101893","49.1983909520201","48.8317495807714","48.4790874524715","48.0693543240081","47.5430294836462","47.0528967254408","46.7507084921333","46.1754486172593","45.8491439148542","45.5578093306288","45.3784091905639","45.1189464740867","44.816646065101","44.553503465406","44.2723132614534","43.9786614203019","43.6848547794799","43.4158253453366","44.9039448599501","44.4213419791373","44.2660550458716","44.1611003257543","44.0884722801836","43.9915913654619",
"Suriname","SUR","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.4539347685911","19.3936670618379","19.1998649877645","18.5145336847957","16.619251623268","19.217431462278","20.6665850773059","17.8120449717137","18.2222186569978","18.581631565322","18.9299429389686","19.5027970247638","19.7900675720003","20.0378417583804","20.2164821648216","20.3280458184653","20.4347800658545","20.5949904539367","20.7762062627373","21.0031731834057","21.2236495817808","21.4995478673131","21.8362999779644","22.2143503381985","22.8221065480617","23.2143021109754","23.4285146385866","23.5759128877223","23.6753341391363","23.3795627916508","22.7848961850675","22.9585489704756","22.9446062874186","22.7662721262984","22.4753569861256",
"Slovak Republic","SVK","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.69401544736012","10.7237548790353","11.0196297603197","10.9552550115142","11.1678361559259","11.0469480027437","10.9691707296819","10.5612306377135","11.2140422739991","11.4605792251819","11.8460956342212","12.1031366135632","12.6987184741919","13.425261435903","13.9154966038553","14.3653589436109","14.8273129818447","14.9981069134532","15.8820759817423","16.3167930619363","16.2830960656086","15.8101162756742","15.9052409125337","15.4763991078302","15.4991921374931","15.7818445734613","15.5774841616347","15.1542855536788","15.3705475769463","15.2617334817761","14.9387898643704","15.0074812022955","15.1708080169747","14.9485817581122","14.872808947277",
"Slovenia","SVN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1822077552258","17.5511040620073","18.1248014405306","20.3145932219397","19.5914531662322","19.4601069235389","21.6733689923086","21.6459402970259","20.7279717910092","19.4321743290308","19.8792778956866","19.1332139318074","18.4145771098405","19.5784841189439","19.0423248169918","19.0181671594774","18.6430178245518","17.676883773922","19.0785918339723","18.8162872224768","18.152248655391","17.876053461377","18.6523658529618","19.8313726259528","17.9347926520256","16.1121153774866","16.404233552436","16.2545985056891","14.9179126638174","14.7931064738014","14.5120106868637","14.4953005524601","14.3031454976172","14.1125873390809","13.955716931639",
"Sweden","SWE","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.95240729611865","10.6368880348612","11.5980012796984","11.9260593226103","13.0598093106735","13.0096210996723","12.5511371638015","12.222367754002","12.273879759521","11.8936806576464","11.4940898105598","11.5026008891532","11.1859231652694","11.3097255501836","11.3812444437288","11.5034677940243","11.3986817825553","11.2100510250688","11.4917525427411","11.7522237446046","11.2208240233698","11.253328484703","11.3920469780948","11.1369867189127","11.0602917630092","10.7925518556294","10.6608155386657","10.5193404972646","10.6505535199021","10.7245579735581","10.6443631594537","10.4526482740139","10.4041532762531","10.3019010228587","10.2371185516351",
"Eswatini","SWZ","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.701964496127","40.406488212956","40.1884179700801","39.9723457151883","39.695454378016","39.4650426353272","39.257494540401","39.1277133989968","39.0064870751566","38.9028995765711","38.8293334790118","38.6825922914973","38.5688356249534","38.4339317536796","38.191686796071","37.9309919901417","37.6325624088249","37.4086408169675","37.2082814261138","36.9618054882563","36.8315718718076","36.597018254824","36.3644330198049","36.1489079367356","35.9982082898338","35.8076547806049","35.0430144951993","34.2704537334762","33.4117203720546","33.1130107697487","32.0616160331209","31.3346333218324","30.607131361016","30.4475350397749","30.2156928449234",
"Sint Maarten (Dutch part)","SXM","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.9329231306452","54.6479114033912","54.3628354902909","53.9894627777923","53.5375693895334","52.8594400799346","52.2624485716487","51.467501388039","51.1166690896243","50.9044142423902","50.7509984676919","49.750492651126","48.6036386988527","47.3888609879356","45.9050339677819","44.4982984206475","46.2596031689267","38.229639783661","38.1800930800745","36.8130191067704","37.3981594951329","38.2595184027746","40.1976149035341","41.6779338272802","42.1932299919328","42.7652416078485","42.949509169494","42.9754574035255","42.8608829738593","43.2854322837449","42.7093297678551","42.7650152876539","42.5264786902886","42.4742802909116","42.4366469534473",
"Turks and Caicos Islands","TCA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.9283037522254","94.8008603456647","95.009427584616","95.053232083115","95.1041275327712","95.1633746971143","95.1335362600493","95.0137391716549","94.9371734656635","94.9357783799536","94.7770554731078","94.5787445056891","94.2563733623487","93.5263728967271","92.816510353503","92.2898140858634","91.9180046158131","91.6776984912884","91.6216870317944","91.3548602013587","91.2332556876928","91.0996047261182","91.0806827246637","90.9510260725675","90.8614294664677","91.0143140151848","91.2354054236199","91.1269026113126","91.23379627961","91.8383439157323","91.3283535342953","91.3393518941918","91.4486328651344","91.5142352059016","91.5610659485398",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.9158432654536","59.4324948893307","58.7862286704404","58.2064483938069","57.6057623066008","56.9621556114378","56.2715955862279","56.0095168379881","55.6154449789631","55.1737081679136","54.2125706545204","53.7381014593062","53.2733808144925","52.2346356830407","51.4594378810738","50.7968119979899","50.3208934382255","49.5898038731422","48.9396899099259","48.2616138362937","47.5098854826483","46.7310615252125","46.1959257440694","45.5349078663675","44.6142542888663","44.1223137119631","43.6751349496591","43.4053583318988","42.9961840865832","43.250005957733","42.8859827396529","42.7143824274529","42.4971866878024","42.1295154869002","41.8036361492538",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1511660304809","23.7603305522115","24.3218456169217","25.2757401386559","25.7076735476013","25.9944660767395","26.8450048067206","27.0371787118288","26.6972168342112","26.5056414408763","26.6659401004338","25.7297311781926","25.4934452350495","24.3987000589622","23.9006080258674","23.3698984710862","22.8328142112356","22.5728249475381","22.8782928011275","22.910333420842","22.8608046373145","22.5171447118429","22.4890946180635","22.3270194307424","22.1039004741977","22.0221732216926","21.6920953384824","21.5618062723324","21.4226200027301","21.2278810814914","20.9187653624217","20.7531444132088","20.4684834008435","20.3330071597218","20.2751385952052",
"Togo","TGO","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.5636527152481","83.6116225920326","83.8809386825399","83.8947655919059","83.8133215817363","83.6781585558537","83.4008716009746","83.2738631091902","83.138488761025","83.0599412992829","83.0487544691058","83.0007417188548","82.9012672357628","82.85798999374","82.8972711834014","82.8918582429462","82.910423539796","82.923756115478","82.8689362378521","82.7429210521132","82.5589146340881","82.3614309542926","82.0852598735271","81.7859166871462","81.5214681016894","81.1880852806287","80.7950525229292","80.3720749051868","80.0270353159818","80.395597798622","78.871273685883","77.5499168295839","77.2984798145371","77.0496245435966","76.6222547186887",
"Thailand","THA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.7844682419712","69.2663815639681","66.1629137021723","65.7309262275378","64.8414342567995","62.7940540553839","62.8311592485336","63.9976336341135","62.2324378935983","62.3099825545091","59.9986433491705","60.4228900855773","59.8551321021697","56.5439709236521","56.6939846588179","56.7287865558327","59.5854465892025","57.1792880916595","55.7709352275795","55.4549988320576","57.6731660050419","58.3296523825583","58.1201935361145","52.6421836375418","51.5771917063713","50.938347292041","50.5968517766511","51.4657533415437","50.2830851829016","50.5231189442464","52.6973376049779","52.0369362188546","52.1002937228036","50.8337580944829","50.6978613523784",
"Tajikistan","TJK","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.3422040531981","31.1688044282049","31.9472640532379","32.6389761201023","33.1722071736951","33.7359967034775","34.2601665170462","34.6903925213952","34.7440802966362","34.7611907995646","34.5642088121602","34.3060367787557","33.9725807176107","33.7623262113905","33.6412604801957","33.445169897122","33.2657257632513","34.1006966304577","35.0496951675734","34.7848417501799","34.5920059518507","34.3577390576397","34.1800594143044","33.9007985924325","33.7431679345798","33.4926586940052","33.2893859091602","33.034964727915","32.7547651702348","32.6288488029111","32.3790735685757","32.0984092261623","31.8406955017968","31.5461002574839","31.261273361855",
"Turkmenistan","TKM","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.848212638121","41.0865425443496","41.0307880285189","41.2304272545462","41.7906163788366","42.0839626892971","42.3725909353044","42.5262229178406","42.4259522395007","42.2168899494296","41.9087222685452","41.6342195374013","41.3216654908427","40.9643673677768","40.4678644715613","39.8923841212654","39.2428937169102","38.6367007906883","37.9933532067155","37.3794091154851","36.7918060075627","36.2131731263031","35.6763905576863","35.1884242504851","34.7666966124721","34.4187338672047","34.1184267706224","33.8602618024963","33.619287501561","33.0787088174987","32.7336244270643","32.5172261252277","32.2785446657464","32.1399107231387","32.0265975785979",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.2260799015982","40.3460353949407","40.4712879671954","40.1829173788294","39.8570882184357","39.2326575902288","39.4174762034694","39.2396179778384","39.3916305835818","38.9237399024395","38.8988201027536","39.0082550174306","38.7628281920295","38.4606178098479","38.177037662337","37.612292723787","36.8459784673391","36.6200499148686","36.8949179188383","36.4981512855766","36.1221374406676","35.8431489082269","35.7418219949439","35.4299327121653","35.8648612014141","36.0878112553235","36.6119411828349","36.9467875538417","36.9164985452058","37.5171727520329","38.0907843974979","37.2969801729625","36.4596734708643","35.9981943147307","35.8856220189777",
"Timor-Leste","TLS","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.6690400860875","81.3181068040666","80.9147032030923","80.5636832270895","80.2191327898981","79.8659734522137","79.5693862542343","79.4748222828878","79.2084710212911","78.8029413401603","78.3743720925765","78.1819941121967","78.1496670388053","78.1344498720633","78.0768592996925","78.0901144306042","77.9852171489331","77.7336501099545","77.42740594958","77.0620651400596","76.6323428644088","76.2592306844484","75.8921584847279","75.625034007683","75.3375268974185","75.0911348047764","75.0377503775038","75.0241559869239","74.5540376036471","75.1956505345789","74.7766614532248","74.6768081642704","75.1922413244296","75.0515619168593","74.8594025588175",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.925507520143","52.7762479333768","52.7369866527078","52.5259479070885","52.4012418206253","52.1203924148938","51.1204702000871","51.5480319251017","51.2076323162464","51.3772019546008","51.154425064144","49.8179671353687","50.0323303151588","50.7900535639256","48.8196911744437","48.188605156316","48.6301810396904","48.5232376317796","48.393288646297","47.9188659694253","47.853087466271","47.5303721908333","47.7663756201452","47.8731958482214","47.8240201573598","47.4717246331582","47.2912628022627","46.6354161308394","47.2854093907754","46.8253618163203","45.9903294505931","45.4290054045469","45.4690990963289","45.4883174204174","45.3770515754341",
